term_name,source,p_values,significant,intersection_sizes,direction
regulation of blood coagulation,GO:BP,0.00333544870787627,TRUE,5,Up-regulated
neutrophil activation,GO:BP,0.00333544870787627,TRUE,4,Up-regulated
regulation of response to type II interferon,GO:BP,0.00333544870787627,TRUE,3,Up-regulated
modulation by symbiont of entry into host,GO:BP,0.00333544870787627,TRUE,4,Up-regulated
antifungal humoral response,GO:BP,0.00333544870787627,TRUE,2,Up-regulated
RSV-host interactions,REAC,0.00336461258875073,TRUE,8,Up-regulated
positive regulation of immune effector process,GO:BP,0.00339706347877651,TRUE,7,Up-regulated
positive regulation of programmed cell death,GO:BP,0.00341962896150907,TRUE,17,Up-regulated
collagen metabolic process,GO:BP,0.00343136530996787,TRUE,5,Up-regulated
CXCR3 chemokine receptor binding,GO:MF,0.00346681579957984,TRUE,2,Up-regulated
chromosome separation,GO:BP,0.00352283961091642,TRUE,6,Up-regulated
positive regulation of chromosome segregation,GO:BP,0.00353914721819259,TRUE,4,Up-regulated
Fibronectin matrix formation,REAC,0.00357931653041077,TRUE,3,Up-regulated
positive regulation of type I interferon-mediated signaling pathway,GO:BP,0.00367517149416645,TRUE,3,Up-regulated
negative regulation of cell population proliferation,GO:BP,0.00370286579675491,TRUE,19,Up-regulated
regulation of hemostasis,GO:BP,0.00371460510549041,TRUE,5,Up-regulated
nuclear chromosome segregation,GO:BP,0.00372388269436234,TRUE,12,Up-regulated
clathrin-dependent endocytosis of virus by host cell,GO:BP,0.00372388269436234,TRUE,1,Up-regulated
regulation of ovulation,GO:BP,0.00374682159122562,TRUE,2,Up-regulated
regulation of macrophage differentiation,GO:BP,0.00374682159122562,TRUE,3,Up-regulated
negative regulation of follicle-stimulating hormone secretion,GO:BP,0.00374682159122562,TRUE,2,Up-regulated
negative regulation of leukocyte differentiation,GO:BP,0.00381493909523154,TRUE,6,Up-regulated
export from cell,GO:BP,0.00382256947110234,TRUE,19,Up-regulated
regulation of localization,GO:BP,0.00383842036954474,TRUE,32,Up-regulated
regulation of DNA endoreduplication,GO:BP,0.00383842036954474,TRUE,2,Up-regulated
negative regulation of meiotic cell cycle,GO:BP,0.00383842036954474,TRUE,3,Up-regulated
sister chromatid segregation,GO:BP,0.00385838726760324,TRUE,10,Up-regulated
secretion by cell,GO:BP,0.00385838726760324,TRUE,18,Up-regulated
positive regulation of cell motility,GO:BP,0.00385838726760324,TRUE,13,Up-regulated
cytokinesis,GO:BP,0.00391069121329526,TRUE,9,Up-regulated
osteoblast proliferation,GO:BP,0.0040159265541755,TRUE,4,Up-regulated
cellular extravasation,GO:BP,0.00411688031872882,TRUE,5,Up-regulated
leukocyte mediated immunity,GO:BP,0.00413191372428746,TRUE,13,Up-regulated
regulation of mitotic sister chromatid segregation,GO:BP,0.00416482861324576,TRUE,5,Up-regulated
regulation of chemokine (C-X-C motif) ligand 2 production,GO:BP,0.00416564137527323,TRUE,2,Up-regulated
chemokine (C-X-C motif) ligand 2 production,GO:BP,0.00416564137527323,TRUE,2,Up-regulated
positive regulation of chromosome separation,GO:BP,0.00423566175498371,TRUE,4,Up-regulated
positive regulation of extrinsic apoptotic signaling pathway,GO:BP,0.00427915761800861,TRUE,4,Up-regulated
positive regulation of mitotic cell cycle,GO:BP,0.00430070232799941,TRUE,7,Up-regulated
response to nitrogen compound,GO:BP,0.00435934381277474,TRUE,26,Up-regulated
protein binding,GO:MF,0.00438331643347408,TRUE,203,Up-regulated
stress response to metal ion,GO:BP,0.00448119386806513,TRUE,3,Up-regulated
negative regulation of hemopoiesis,GO:BP,0.0045466640773085,TRUE,6,Up-regulated
regulation of coagulation,GO:BP,0.00466372746613793,TRUE,5,Up-regulated
cellular response to type II interferon,GO:BP,0.00466372746613793,TRUE,6,Up-regulated
regulation of chemotaxis,GO:BP,0.00466372746613793,TRUE,8,Up-regulated
chromosome localization,GO:BP,0.00466372746613793,TRUE,7,Up-regulated
cellular response to angiotensin,GO:BP,0.00473485736675199,TRUE,4,Up-regulated
positive regulation of myeloid leukocyte mediated immunity,GO:BP,0.00476430447314738,TRUE,3,Up-regulated
cell chemotaxis,GO:BP,0.0047650213011038,TRUE,12,Up-regulated
negative regulation of interleukin-8 production,GO:BP,0.00483991779853259,TRUE,3,Up-regulated
regulation of monocyte chemotactic protein-1 production,GO:BP,0.00492374232385857,TRUE,2,Up-regulated
monocyte chemotactic protein-1 production,GO:BP,0.00492374232385857,TRUE,2,Up-regulated
blood circulation,GO:BP,0.00512788547281754,TRUE,14,Up-regulated
host-mediated perturbation of symbiont process,GO:BP,0.00527529430923831,TRUE,6,Up-regulated
negative regulation of cell communication,GO:BP,0.00527529430923831,TRUE,32,Up-regulated
regulation of fibroblast proliferation,GO:BP,0.00527529430923831,TRUE,6,Up-regulated
regulation of mitotic metaphase/anaphase transition,GO:BP,0.0053065250355748,TRUE,6,Up-regulated
response to metal ion,GO:BP,0.0053065250355748,TRUE,12,Up-regulated
angiogenesis,GO:BP,0.00531108520071769,TRUE,15,Up-regulated
regulation of lymphocyte chemotaxis,GO:BP,0.00539759647452076,TRUE,3,Up-regulated
granulocyte activation,GO:BP,0.0054863933415951,TRUE,4,Up-regulated
response to exogenous dsRNA,GO:BP,0.00559932436837865,TRUE,4,Up-regulated
regulation of mitotic sister chromatid separation,GO:BP,0.00566520551837661,TRUE,5,Up-regulated
detoxification of inorganic compound,GO:BP,0.0056912852996656,TRUE,3,Up-regulated
clustering of voltage-gated sodium channels,GO:BP,0.00576886071683932,TRUE,2,Up-regulated
negative regulation of cell division,GO:BP,0.00579915523761247,TRUE,3,Up-regulated
positive regulation of apoptotic process,GO:BP,0.00584140293763756,TRUE,16,Up-regulated
regulation of secretion,GO:BP,0.00584140293763756,TRUE,12,Up-regulated
regulation of type B pancreatic cell proliferation,GO:BP,0.00586413852462285,TRUE,3,Up-regulated
type III interferon production,GO:BP,0.00586413852462285,TRUE,2,Up-regulated
regulation of type III interferon production,GO:BP,0.00586413852462285,TRUE,2,Up-regulated
mitotic metaphase chromosome alignment,GO:BP,0.00595087257545023,TRUE,5,Up-regulated
female gamete generation,GO:BP,0.00595992914756939,TRUE,8,Up-regulated
negative regulation of signal transduction,GO:BP,0.00596441116833783,TRUE,30,Up-regulated
negative regulation of B cell differentiation,GO:BP,0.0059784866069261,TRUE,2,Up-regulated
regulation of metaphase/anaphase transition of cell cycle,GO:BP,0.00598045355075541,TRUE,6,Up-regulated
extracellular matrix organization,GO:BP,0.00604493554323184,TRUE,11,Up-regulated
meiotic cell cycle,GO:BP,0.00613230524209566,TRUE,11,Up-regulated
extracellular structure organization,GO:BP,0.00615004999044565,TRUE,11,Up-regulated
positive regulation of MDA-5 signaling pathway,GO:BP,0.00615004999044565,TRUE,2,Up-regulated
nucleotidyltransferase activity,GO:MF,0.00621297652900055,TRUE,4,Up-regulated
negative regulation of cell activation,GO:BP,0.00621831624354462,TRUE,8,Up-regulated
metaphase/anaphase transition of mitotic cell cycle,GO:BP,0.00621831624354462,TRUE,6,Up-regulated
regulation of extrinsic apoptotic signaling pathway,GO:BP,0.00625528576264493,TRUE,6,Up-regulated
external encapsulating structure organization,GO:BP,0.00625528576264493,TRUE,11,Up-regulated
cellular response to cholesterol,GO:BP,0.00628043482313026,TRUE,3,Up-regulated
DNA endoreduplication,GO:BP,0.00640638899250481,TRUE,2,Up-regulated
regulation of cell adhesion,GO:BP,0.00644904403104234,TRUE,18,Up-regulated
negative regulation of osteoclast differentiation,GO:BP,0.00647612535380214,TRUE,4,Up-regulated
mitotic cell cycle checkpoint signaling,GO:BP,0.00651587537249923,TRUE,7,Up-regulated
negative regulation of nuclear division,GO:BP,0.0065177261009729,TRUE,5,Up-regulated
mitotic sister chromatid separation,GO:BP,0.0065177261009729,TRUE,5,Up-regulated
regulation of immune effector process,GO:BP,0.0065177261009729,TRUE,8,Up-regulated
regulation of T-helper 2 cell cytokine production,GO:BP,0.00660831613533451,TRUE,2,Up-regulated
T-helper 2 cell cytokine production,GO:BP,0.00660831613533451,TRUE,2,Up-regulated
regulation of single stranded viral RNA replication via double stranded DNA intermediate,GO:BP,0.00660831613533451,TRUE,3,Up-regulated
single-stranded RNA binding,GO:MF,0.00674695473838303,TRUE,6,Up-regulated
regulation of receptor signaling pathway via JAK-STAT,GO:BP,0.0067611606901183,TRUE,5,Up-regulated
positive regulation of tyrosine phosphorylation of STAT protein,GO:BP,0.00678375715779843,TRUE,4,Up-regulated
regulation of leukocyte activation,GO:BP,0.00684831375754603,TRUE,12,Up-regulated
negative regulation of apoptotic process,GO:BP,0.00687784705144463,TRUE,19,Up-regulated
metaphase/anaphase transition of cell cycle,GO:BP,0.0069552752511575,TRUE,6,Up-regulated
regulation of cell motility,GO:BP,0.0069552752511575,TRUE,19,Up-regulated
mitotic cytokinesis,GO:BP,0.00696396938385873,TRUE,6,Up-regulated
positive regulation of cell migration,GO:BP,0.00703826541221818,TRUE,12,Up-regulated
positive regulation of metabolic process,GO:BP,0.00708470120049788,TRUE,61,Up-regulated
negative regulation of macromolecule metabolic process,GO:BP,0.00714623082375471,TRUE,50,Up-regulated
cellular response to alcohol,GO:BP,0.00733559810758637,TRUE,6,Up-regulated
single stranded viral RNA replication via double stranded DNA intermediate,GO:BP,0.00740400680427479,TRUE,3,Up-regulated
regulation of phosphorylation,GO:BP,0.00740400680427479,TRUE,19,Up-regulated
extracellular matrix disassembly,GO:BP,0.00743588542667464,TRUE,3,Up-regulated
macrophage activation,GO:BP,0.00743588542667464,TRUE,6,Up-regulated
gland development,GO:BP,0.00743588542667464,TRUE,13,Up-regulated
regulation of cytoplasmic pattern recognition receptor signaling pathway,GO:BP,0.00746338851604739,TRUE,4,Up-regulated
negative regulation of chemokine (C-C motif) ligand 5 production,GO:BP,0.00747293286051756,TRUE,2,Up-regulated
cytokine production involved in immune response,GO:BP,0.00749526544576101,TRUE,6,Up-regulated
regulation of cytokine production involved in immune response,GO:BP,0.00749526544576101,TRUE,6,Up-regulated
positive regulation of biosynthetic process,GO:BP,0.00771131808664834,TRUE,44,Up-regulated
Metal sequestration by antimicrobial proteins,REAC,0.00771912030848505,TRUE,3,Up-regulated
detection of virus,GO:BP,0.00775206566685063,TRUE,2,Up-regulated
negative regulation of macrophage differentiation,GO:BP,0.00787629779358607,TRUE,2,Up-regulated
response to angiotensin,GO:BP,0.00789044501370838,TRUE,4,Up-regulated
positive regulation of apoptotic signaling pathway,GO:BP,0.00789044501370838,TRUE,7,Up-regulated
RNA helicase activity,GO:MF,0.00798226032222808,TRUE,6,Up-regulated
extrinsic apoptotic signaling pathway,GO:BP,0.00807326254486417,TRUE,7,Up-regulated
negative regulation of osteoclast development,GO:BP,0.00810264655689605,TRUE,2,Up-regulated
metaphase chromosome alignment,GO:BP,0.00810264655689605,TRUE,6,Up-regulated
positive regulation of transcription regulatory region DNA binding,GO:BP,0.00821669556412364,TRUE,3,Up-regulated
regulation of cell migration,GO:BP,0.00825774398568778,TRUE,18,Up-regulated
negative regulation of transport,GO:BP,0.00831277691099252,TRUE,12,Up-regulated
response to dsRNA,GO:BP,0.00831277691099252,TRUE,4,Up-regulated
regulation of secretion by cell,GO:BP,0.00831277691099252,TRUE,11,Up-regulated
positive regulation of interferon-alpha production,GO:BP,0.00850207695421796,TRUE,3,Up-regulated
negative regulation of type I interferon production,GO:BP,0.00856507401957955,TRUE,4,Up-regulated
production of molecular mediator of immune response,GO:BP,0.00857351468233599,TRUE,8,Up-regulated
regulation of chemokine (C-X-C motif) ligand 9 production,GO:BP,0.00857720262033227,TRUE,1,Up-regulated
chemokine (C-X-C motif) ligand 9 production,GO:BP,0.00857720262033227,TRUE,1,Up-regulated
negative regulation of chemokine (C-X-C motif) ligand 9 production,GO:BP,0.00857720262033227,TRUE,1,Up-regulated
G0 and Early G1,REAC,0.00861564434093616,TRUE,5,Up-regulated
positive regulation of DNA replication,GO:BP,0.00862847829306623,TRUE,4,Up-regulated
positive regulation of macromolecule biosynthetic process,GO:BP,0.0086470931190638,TRUE,38,Up-regulated
ATP-dependent activity, acting on RNA,GO:MF,0.00884194094152813,TRUE,6,Up-regulated
cellular response to peptide hormone stimulus,GO:BP,0.00887482115779855,TRUE,11,Up-regulated
regulation of RIG-I signaling pathway,GO:BP,0.00900512731200212,TRUE,2,Up-regulated
female gonad development,GO:BP,0.00915723590849161,TRUE,6,Up-regulated
MAPK cascade,GO:BP,0.00917524206239726,TRUE,17,Up-regulated
negative regulation of endocytosis,GO:BP,0.00923120372694996,TRUE,4,Up-regulated
negative regulation of programmed cell death,GO:BP,0.00936295712098954,TRUE,19,Up-regulated
regulation of leukocyte chemotaxis,GO:BP,0.00939737017592374,TRUE,5,Up-regulated
protein catabolic process,GO:BP,0.00939999665927945,TRUE,8,Up-regulated
regulation of natural killer cell chemotaxis,GO:BP,0.00944636991432344,TRUE,2,Up-regulated
protein autoprocessing,GO:BP,0.00949705832845727,TRUE,2,Up-regulated
cytokine receptor binding,GO:MF,0.00956174704973225,TRUE,6,Up-regulated
regulation of myeloid dendritic cell activation,GO:BP,0.00956839610024288,TRUE,2,Up-regulated
intracellular transport of viral protein in host cell,GO:BP,0.00959217431335774,TRUE,1,Up-regulated
symbiont intracellular protein transport in host,GO:BP,0.00959217431335774,TRUE,1,Up-regulated
intracellular monoatomic ion homeostasis,GO:BP,0.00962407565643224,TRUE,12,Up-regulated
G1/S transition of mitotic cell cycle,GO:BP,0.00962407565643224,TRUE,8,Up-regulated
regulation of receptor signaling pathway via STAT,GO:BP,0.00964433368692455,TRUE,5,Up-regulated
regulation of cholesterol transport,GO:BP,0.00964786830572234,TRUE,4,Up-regulated
clearance of foreign intracellular nucleic acids,GO:BP,0.00964786830572234,TRUE,2,Up-regulated
regulation of sterol transport,GO:BP,0.00964786830572234,TRUE,4,Up-regulated
clearance of foreign intracellular DNA,GO:BP,0.00964786830572234,TRUE,2,Up-regulated
response to cadmium ion,GO:BP,0.00971979469726558,TRUE,4,Up-regulated
G1/S-Specific Transcription,REAC,0.00974104079725532,TRUE,5,Up-regulated
fatty acyl-[ACP] hydrolase activity,GO:MF,0.00987776259638307,TRUE,1,Up-regulated
Respiratory Syncytial Virus Infection Pathway,REAC,0.00994781656327498,TRUE,8,Up-regulated
regulation of vesicle-mediated transport,GO:BP,0.0100408358593205,TRUE,9,Up-regulated
negative regulation of meiotic cell cycle phase transition,GO:BP,0.010050865948611,TRUE,2,Up-regulated
medium-chain fatty acid biosynthetic process,GO:BP,0.0101788550901725,TRUE,1,Up-regulated
modulation by host of viral genome replication,GO:BP,0.0101788550901725,TRUE,2,Up-regulated
regulation of multicellular organismal development,GO:BP,0.0101788550901725,TRUE,21,Up-regulated
positive regulation of signaling receptor activity,GO:BP,0.01035880302813,TRUE,3,Up-regulated
Interleukin-10 signaling,REAC,0.0103708018087785,TRUE,6,Up-regulated
development of primary female sexual characteristics,GO:BP,0.0105088072751956,TRUE,6,Up-regulated
negative regulation of bone remodeling,GO:BP,0.0105088072751956,TRUE,3,Up-regulated
host-mediated suppression of symbiont invasion,GO:BP,0.0105556966064417,TRUE,3,Up-regulated
signaling receptor regulator activity,GO:MF,0.0105999553537029,TRUE,12,Up-regulated
DNA replication,GO:BP,0.0106117380498823,TRUE,10,Up-regulated
gonad development,GO:BP,0.0109156772804002,TRUE,9,Up-regulated
response to yeast,GO:BP,0.0109887965323427,TRUE,2,Up-regulated
regulation of interleukin-1 production,GO:BP,0.0111485619626829,TRUE,6,Up-regulated
interleukin-1 production,GO:BP,0.0111485619626829,TRUE,6,Up-regulated
cellular response to sterol,GO:BP,0.0111485619626829,TRUE,3,Up-regulated
cell division,GO:BP,0.0111678802679029,TRUE,17,Up-regulated
negative regulation of natural killer cell chemotaxis,GO:BP,0.0115538522374964,TRUE,1,Up-regulated
positive regulation of mitotic sister chromatid separation,GO:BP,0.0116220981934711,TRUE,3,Up-regulated
regulation of hemopoiesis,GO:BP,0.0116408700286906,TRUE,11,Up-regulated
CD4-positive, alpha-beta T cell cytokine production,GO:BP,0.0118265943330468,TRUE,2,Up-regulated
regulation of cell activation,GO:BP,0.0119160515073771,TRUE,14,Up-regulated
regulation of endocytosis,GO:BP,0.012045541851806,TRUE,8,Up-regulated
negative regulation of BMP signaling pathway,GO:BP,0.012117989283043,TRUE,4,Up-regulated
positive regulation of follicle-stimulating hormone secretion,GO:BP,0.012117989283043,TRUE,2,Up-regulated
positive regulation of production of molecular mediator of immune response,GO:BP,0.012117989283043,TRUE,6,Up-regulated
regulation of follicle-stimulating hormone secretion,GO:BP,0.012117989283043,TRUE,2,Up-regulated
negative regulation of low-density lipoprotein particle receptor binding,GO:BP,0.0121233549118892,TRUE,1,Up-regulated
development of primary sexual characteristics,GO:BP,0.0121553559996067,TRUE,9,Up-regulated
negative regulation of leukocyte activation,GO:BP,0.0122833124499734,TRUE,7,Up-regulated
mitotic sister chromatid segregation,GO:BP,0.0124582656493004,TRUE,8,Up-regulated
type II interferon-mediated signaling pathway,GO:BP,0.0124582656493004,TRUE,3,Up-regulated
pattern recognition receptor activity,GO:MF,0.0130019461564802,TRUE,4,Up-regulated
positive regulation of cell population proliferation,GO:BP,0.0130145433763613,TRUE,20,Up-regulated
positive regulation of macromolecule metabolic process,GO:BP,0.0130452217431308,TRUE,50,Up-regulated
protein phosphorylation,GO:BP,0.0131258089727424,TRUE,21,Up-regulated
negative regulation of helicase activity,GO:BP,0.0131258089727424,TRUE,1,Up-regulated
negative regulation of response to stimulus,GO:BP,0.0132619269549936,TRUE,34,Up-regulated
pyrimidine deoxyribonucleoside diphosphate biosynthetic process,GO:BP,0.0132619269549936,TRUE,1,Up-regulated
pyrimidine deoxyribonucleoside diphosphate metabolic process,GO:BP,0.0132619269549936,TRUE,1,Up-regulated
establishment of chromosome localization,GO:BP,0.0132619269549936,TRUE,6,Up-regulated
dTDP biosynthetic process,GO:BP,0.0132619269549936,TRUE,1,Up-regulated
negative regulation of binding,GO:BP,0.0132619269549936,TRUE,3,Up-regulated
dUDP metabolic process,GO:BP,0.0132619269549936,TRUE,1,Up-regulated
dUDP biosynthetic process,GO:BP,0.0132619269549936,TRUE,1,Up-regulated
dTDP metabolic process,GO:BP,0.0132619269549936,TRUE,1,Up-regulated
natural killer cell chemotaxis,GO:BP,0.01332582494413,TRUE,2,Up-regulated
regulation of production of molecular mediator of immune response,GO:BP,0.0133626539779511,TRUE,7,Up-regulated
negative regulation of phosphorylation,GO:BP,0.0135459158972859,TRUE,8,Up-regulated
phosphorylation,GO:BP,0.0137512344175592,TRUE,25,Up-regulated
podocyte cell migration,GO:BP,0.0138703942491166,TRUE,2,Up-regulated
regulation of protein export from nucleus,GO:BP,0.0138788167031296,TRUE,1,Up-regulated
negative regulation of metabolic process,GO:BP,0.0141499915062316,TRUE,51,Up-regulated
T cell migration,GO:BP,0.0141499915062316,TRUE,3,Up-regulated
exocytosis,GO:BP,0.0141499915062316,TRUE,7,Up-regulated
mitotic spindle assembly checkpoint signaling,GO:BP,0.0141499915062316,TRUE,4,Up-regulated
spindle assembly checkpoint signaling,GO:BP,0.0141499915062316,TRUE,4,Up-regulated
mitotic spindle checkpoint signaling,GO:BP,0.0141499915062316,TRUE,4,Up-regulated
negative regulation of granulocyte differentiation,GO:BP,0.0142247283086127,TRUE,2,Up-regulated
cytokinetic process,GO:BP,0.0142247283086127,TRUE,4,Up-regulated
deoxyribose phosphate biosynthetic process,GO:BP,0.0143671623395908,TRUE,2,Up-regulated
2'-deoxyribonucleotide biosynthetic process,GO:BP,0.0143671623395908,TRUE,2,Up-regulated
deoxyribonucleotide biosynthetic process,GO:BP,0.0143671623395908,TRUE,2,Up-regulated
regulation of heterotypic cell-cell adhesion,GO:BP,0.0144716171704175,TRUE,3,Up-regulated
circulatory system process,GO:BP,0.0145714597597013,TRUE,14,Up-regulated
acute-phase response,GO:BP,0.0146286578240732,TRUE,4,Up-regulated
positive regulation of monoatomic ion transmembrane transport,GO:BP,0.0148059594750882,TRUE,6,Up-regulated
spindle checkpoint signaling,GO:BP,0.0149321389961723,TRUE,4,Up-regulated
negative regulation of type II interferon-mediated signaling pathway,GO:BP,0.0149321389961723,TRUE,2,Up-regulated
negative regulation of response to type II interferon,GO:BP,0.0149321389961723,TRUE,2,Up-regulated
vasculature development,GO:BP,0.0149887492393708,TRUE,17,Up-regulated
leukocyte cell-cell adhesion,GO:BP,0.0150645815533699,TRUE,12,Up-regulated
cell-cell signaling,GO:BP,0.0150778591401655,TRUE,22,Up-regulated
regulation of MDA-5 signaling pathway,GO:BP,0.0150793773143066,TRUE,2,Up-regulated
macromolecule catabolic process,GO:BP,0.0151363565488774,TRUE,9,Up-regulated
regulation of viral entry into host cell,GO:BP,0.0152816074473345,TRUE,3,Up-regulated
positive regulation of gonadotropin secretion,GO:BP,0.0152816074473345,TRUE,2,Up-regulated
positive regulation of toll-like receptor 7 signaling pathway,GO:BP,0.0153238097101766,TRUE,1,Up-regulated
helper T cell extravasation,GO:BP,0.0153238097101766,TRUE,1,Up-regulated
negative regulation of lymphocyte chemotaxis,GO:BP,0.0153238097101766,TRUE,1,Up-regulated
modulation by host of viral process,GO:BP,0.0153241295424086,TRUE,3,Up-regulated
positive regulation of reproductive process,GO:BP,0.0153617119143308,TRUE,5,Up-regulated
endocytosis,GO:BP,0.0153822063654147,TRUE,14,Up-regulated
chorionic trophoblast cell differentiation,GO:BP,0.0154542475878784,TRUE,2,Up-regulated
negative regulation of cytokinesis,GO:BP,0.0154542475878784,TRUE,2,Up-regulated
blood vessel morphogenesis,GO:BP,0.0154542475878784,TRUE,15,Up-regulated
negative regulation of mitotic sister chromatid segregation,GO:BP,0.0154542475878784,TRUE,4,Up-regulated
negative regulation of mitotic metaphase/anaphase transition,GO:BP,0.0154542475878784,TRUE,4,Up-regulated
negative regulation of sister chromatid segregation,GO:BP,0.0154542475878784,TRUE,4,Up-regulated
astrocyte cell migration,GO:BP,0.0154542475878784,TRUE,2,Up-regulated
negative regulation of mitotic sister chromatid separation,GO:BP,0.0154542475878784,TRUE,4,Up-regulated
negative regulation of membrane protein ectodomain proteolysis,GO:BP,0.0154618460996483,TRUE,2,Up-regulated
meiotic nuclear division,GO:BP,0.0155499873958487,TRUE,8,Up-regulated
intracellular zinc ion homeostasis,GO:BP,0.0156899735800313,TRUE,3,Up-regulated
regulation of osteoblast differentiation,GO:BP,0.0156899735800313,TRUE,6,Up-regulated
nucleoside diphosphate metabolic process,GO:BP,0.0156976416433743,TRUE,5,Up-regulated
localization,GO:BP,0.0157323686045076,TRUE,82,Up-regulated
regulation of DNA replication,GO:BP,0.0157823021195673,TRUE,6,Up-regulated
negative regulation of tissue remodeling,GO:BP,0.0160335820965875,TRUE,3,Up-regulated
lipid transporter activity,GO:MF,0.0160488418293768,TRUE,8,Up-regulated
phospholipid transporter activity,GO:MF,0.0160488418293768,TRUE,5,Up-regulated
ISG15-specific peptidase activity,GO:MF,0.0160488418293768,TRUE,1,Up-regulated
lamin binding,GO:MF,0.0160488418293768,TRUE,1,Up-regulated
phospholipid scramblase activity,GO:MF,0.0160488418293768,TRUE,3,Up-regulated
regulation of membrane repolarization during action potential,GO:BP,0.0160624289497608,TRUE,2,Up-regulated
regulation of MAPK cascade,GO:BP,0.0161197329814974,TRUE,13,Up-regulated
neuronal ion channel clustering,GO:BP,0.0161433083078535,TRUE,2,Up-regulated
positive regulation of transmembrane transport,GO:BP,0.0161527358016375,TRUE,6,Up-regulated
regulation of NMDA receptor activity,GO:BP,0.0162287575338279,TRUE,2,Up-regulated
cell differentiation involved in embryonic placenta development,GO:BP,0.0162287575338279,TRUE,3,Up-regulated
spindle organization,GO:BP,0.0162702883860416,TRUE,8,Up-regulated
negative regulation of macromolecule biosynthetic process,GO:BP,0.0162827921611581,TRUE,43,Up-regulated
negative regulation of reproductive process,GO:BP,0.0163135151502499,TRUE,4,Up-regulated
phospholipid translocation,GO:BP,0.0163135151502499,TRUE,4,Up-regulated
attachment of mitotic spindle microtubules to kinetochore,GO:BP,0.0163410197695518,TRUE,3,Up-regulated
regulation of nitric oxide biosynthetic process,GO:BP,0.0163450345835795,TRUE,4,Up-regulated
synapse pruning,GO:BP,0.0163450345835795,TRUE,2,Up-regulated
receptor-mediated endocytosis of virus by host cell,GO:BP,0.0163465132246206,TRUE,2,Up-regulated
response to copper ion,GO:BP,0.0164727764065621,TRUE,3,Up-regulated
regulation of protein phosphorylation,GO:BP,0.0165335974752413,TRUE,17,Up-regulated
female sex differentiation,GO:BP,0.0165654469530256,TRUE,6,Up-regulated
negative regulation of interleukin-1-mediated signaling pathway,GO:BP,0.0165768556120879,TRUE,2,Up-regulated
negative regulation of osteoblast proliferation,GO:BP,0.0166396100568241,TRUE,2,Up-regulated
positive regulation of toll-like receptor 9 signaling pathway,GO:BP,0.0166396100568241,TRUE,1,Up-regulated
regulation of toll-like receptor 7 signaling pathway,GO:BP,0.0166396100568241,TRUE,1,Up-regulated
response to cholesterol,GO:BP,0.0166870938230667,TRUE,3,Up-regulated
neutrophil extravasation,GO:BP,0.0166965912176147,TRUE,2,Up-regulated
negative regulation of chromosome separation,GO:BP,0.0167119151336498,TRUE,4,Up-regulated
negative regulation of chromosome segregation,GO:BP,0.0167119151336498,TRUE,4,Up-regulated
negative regulation of metaphase/anaphase transition of cell cycle,GO:BP,0.0167119151336498,TRUE,4,Up-regulated
regulation of attachment of mitotic spindle microtubules to kinetochore,GO:BP,0.0167727660655137,TRUE,2,Up-regulated
cell cycle G1/S phase transition,GO:BP,0.0167727660655137,TRUE,8,Up-regulated
PKR/eIFalpha signaling,GO:BP,0.0167727660655137,TRUE,1,Up-regulated
regulation of protein binding,GO:BP,0.0167727660655137,TRUE,3,Up-regulated
negative regulation of tumor necrosis factor superfamily cytokine production,GO:BP,0.016797750904717,TRUE,4,Up-regulated
positive regulation of sterol transport,GO:BP,0.0168839078727619,TRUE,3,Up-regulated
positive regulation of cholesterol transport,GO:BP,0.0168839078727619,TRUE,3,Up-regulated
positive regulation of G2/M transition of mitotic cell cycle,GO:BP,0.0169610804345258,TRUE,3,Up-regulated
negative regulation of tyrosine phosphorylation of STAT protein,GO:BP,0.0169928499009157,TRUE,2,Up-regulated
positive regulation of protein oligomerization,GO:BP,0.0171784072068901,TRUE,1,Up-regulated
fibrinolysis,GO:BP,0.0174271935888503,TRUE,2,Up-regulated
endolysosomal toll-like receptor signaling pathway,GO:BP,0.0174846807260484,TRUE,2,Up-regulated
negative regulation of leukocyte chemotaxis,GO:BP,0.017500674456378,TRUE,2,Up-regulated
attachment of spindle microtubules to kinetochore,GO:BP,0.017500674456378,TRUE,4,Up-regulated
regulation of leukocyte migration,GO:BP,0.0175205740600834,TRUE,7,Up-regulated
regulation of nitric oxide metabolic process,GO:BP,0.0175282893944766,TRUE,4,Up-regulated
plasma membrane phospholipid scrambling,GO:BP,0.0175282893944766,TRUE,3,Up-regulated
viral RNA genome replication,GO:BP,0.0175282893944766,TRUE,3,Up-regulated
regulation of leukocyte differentiation,GO:BP,0.0176379023144594,TRUE,9,Up-regulated
ovarian follicle development,GO:BP,0.0177740605242955,TRUE,4,Up-regulated
negative regulation of protein metabolic process,GO:BP,0.0177830844404805,TRUE,14,Up-regulated
follicle-stimulating hormone secretion,GO:BP,0.0178314175216549,TRUE,2,Up-regulated
negative regulation of gonadotropin secretion,GO:BP,0.0178314175216549,TRUE,2,Up-regulated
immunoglobulin receptor binding,GO:MF,0.0180364216602395,TRUE,3,Up-regulated
response to stilbenoid,GO:BP,0.0180634146414023,TRUE,1,Up-regulated
Chemokine receptors bind chemokines,REAC,0.018094346713282,TRUE,5,Up-regulated
cytoskeleton-dependent cytokinesis,GO:BP,0.0181146869651253,TRUE,6,Up-regulated
